"F4SEQ2_MAJOR","S4SEQ2_MAJOR","cProb"
"ACCT","ACCT",0.861111111111111
"ACCT","CIS",0.0138888888888889
"ACCT","FIN",0.0277777777777778
"ACCT","MKTG",0.0416666666666667
"ACCT","UNDECLARED",0.0555555555555556
"ACM","ACM",1
"ACTT","UNDECLARED",1
"ADV","ADV",0.5
"ADV","UNDECLARED",0.5
"AENG","AENG",1
"AMTH","AMTH",1
"ARCH","ARCH",1
"ARTS","ARTS",1
"ATTR","ATTR",1
"BMGT","BMGT",0.831325301204819
"BMGT","FIN",0.0240963855421687
"BMGT","MCED",0.0120481927710843
"BMGT","MKTG",0.0120481927710843
"BMGT","UNDECLARED",0.120481927710843
"BSCI","BSCI",1
"BUSU","BUSU",0.75
"BUSU","EHSG",0.25
"CHEM","CHEM",1
"CIS","CIS",0.875
"CIS","MKTG",0.0625
"CIS","UNDECLARED",0.0625
"COMM","COMM",1
"CRJU","CRJU",1
"CS","CS",1
"DMP","DMP",1
"DS","DS",1
"ECDE","ECDE",1
"ECON","ECON",0.916666666666667
"ECON","UNDECLARED",0.0833333333333333
"EHSG","EHSG",0.5
"EHSG","HDFS",0.5
"ENTR","ENTR",0.863636363636364
"ENTR","IGST",0.0454545454545455
"ENTR","UNDECLARED",0.0909090909090909
"EXPL","EXPL",0.5
"EXPL","UNDECLARED",0.5
"FIN","FIN",0.910714285714286
"FIN","UNDECLARED",0.0892857142857143
"FM","FM",1
"GEOG","GEOG",1
"HDFS","HDFS",1
"HSPM","HSPM",1
"IGST","IGST",1
"IHS","UNDECLARED",1
"MKTG","MKTG",0.957446808510638
"MKTG","PADM",0.0212765957446808
"MKTG","UNDECLARED",0.0212765957446808
"MMTG","MMTG",1
"NEWS","NEWS",1
"OPMG","OPMG",1
"PBMT","PBMT",1
"PFDM","PFDM",0.5
"PFDM","UNDECLARED",0.5
"PFIN","FIN",1
"PH","PH",0.75
"PH","UNDECLARED",0.25
"PHDF","HDFS",1
"PHIL","PHIL",1
"POL","POL",1
"PR","PR",1
"PSYC","PSYC",1
"RPTM","RPTM",1
"SPAD","SPAD",1
"SPED","SPED",1
"TECH","TECH",1
"UNDECLARED","ACCT",0.0112994350282486
"UNDECLARED","BMGT",0.00564971751412429
"UNDECLARED","GST",0.00564971751412429
"UNDECLARED","UNDECLARED",0.977401129943503
