"F6SEQ2_MAJOR","S6SEQ2_MAJOR","cProb"
"ACCT","ACCT",0.333333333333333
"ACCT","UNDECLARED",0.666666666666667
"AENG","AENG",1
"BAD","UNDECLARED",1
"BMGT","BMGT",0.833333333333333
"BMGT","IGST",0.0555555555555556
"BMGT","UNDECLARED",0.111111111111111
"CHEM","CHEM",1
"CIS","CIS",1
"COMM","COMM",1
"CRJU","CRJU",0.5
"CRJU","UNDECLARED",0.5
"DS","UNDECLARED",1
"EAHE","EAHE",1
"ECON","UNDECLARED",1
"EDST","UNDECLARED",1
"ENG","MKTG",1
"ENTR","ENTR",0.5
"ENTR","UNDECLARED",0.5
"FIN","UNDECLARED",1
"FM","FM",0.5
"FM","PHY",0.5
"GBUS","MKTG",1
"HTM","HTM",1
"IGST","UNDECLARED",1
"MKTG","MKTG",0.5
"MKTG","UNDECLARED",0.5
"NONE","NONE",1
"NURS","NURS",1
"PADM","PADM",1
"PH","PH",1
"POL","UNDECLARED",1
"PR","PR",1
"SPAD","SPAD",1
"SRCM","UNDECLARED",1
"TECH","TECH",1
"UNDECLARED","COMM",0.00380952380952381
"UNDECLARED","ECON",0.0019047619047619
"UNDECLARED","ENTR",0.0019047619047619
"UNDECLARED","MKTG",0.0019047619047619
"UNDECLARED","NONE",0.00380952380952381
"UNDECLARED","UNDECLARED",0.986666666666667
