"F5SEQ2_MAJOR","S5SEQ2_MAJOR","cProb"
"ACCT","ACCT",0.527777777777778
"ACCT","ENTR",0.0277777777777778
"ACCT","FIN",0.0277777777777778
"ACCT","IGST",0.0277777777777778
"ACCT","UNDECLARED",0.388888888888889
"ACM","UNDECLARED",1
"AENG","AENG",1
"AMTH","AMTH",0.5
"AMTH","UNDECLARED",0.5
"ARCH","UNDECLARED",1
"ARTS","ARTS",1
"ATTR","ATTR",1
"BAD","BAD",1
"BMGT","BMGT",0.558139534883721
"BMGT","COMM",0.0232558139534884
"BMGT","SPAD",0.0232558139534884
"BMGT","UNDECLARED",0.395348837209302
"BSCI","BSCI",1
"CIS","CIS",0.571428571428572
"CIS","UNDECLARED",0.428571428571429
"COMM","COMM",0.6
"COMM","UNDECLARED",0.4
"CRJU","CRJU",1
"CS","CS",1
"DS","DS",0.333333333333333
"DS","UNDECLARED",0.666666666666667
"EAHE","EAHE",1
"ECON","ECON",0.8
"ECON","UNDECLARED",0.2
"EDST","EDST",1
"ENG","ENG",1
"ENTR","BMGT",0.0833333333333333
"ENTR","ENTR",0.75
"ENTR","IGST",0.0833333333333333
"ENTR","UNDECLARED",0.0833333333333333
"EXPL","EXPL",1
"FIN","BMGT",0.0416666666666667
"FIN","FIN",0.708333333333333
"FIN","UNDECLARED",0.25
"FM","FM",1
"GBUS","UNDECLARED",1
"HDFS","HDFS",1
"HSPM","HSPM",0.5
"HSPM","UNDECLARED",0.5
"HTM","HTM",1
"IGST","IGST",0.666666666666667
"IGST","UNDECLARED",0.333333333333333
"MCED","UNDECLARED",1
"MKTG","BMGT",0.0384615384615385
"MKTG","MKTG",0.653846153846154
"MKTG","UNDECLARED",0.307692307692308
"MMTG","COMM",0.142857142857143
"MMTG","MKTG",0.142857142857143
"MMTG","MMTG",0.571428571428571
"MMTG","UNDECLARED",0.142857142857143
"PADM","PADM",1
"PBMT","UNDECLARED",1
"PH","PH",1
"PNUR","NURS",0.5
"PNUR","PNUR",0.5
"POL","POL",1
"PR","PR",1
"PSYC","PSYC",1
"RPTM","RPTM",1
"SPAD","SPAD",0.833333333333333
"SPAD","SRCM",0.166666666666667
"TRNS","UNDECLARED",1
"UNDECLARED","ACCT",0.00269541778975741
"UNDECLARED","BMGT",0.00539083557951482
"UNDECLARED","EHSG",0.00269541778975741
"UNDECLARED","GEOG",0.00269541778975741
"UNDECLARED","MKTG",0.00539083557951482
"UNDECLARED","UNDECLARED",0.981132075471698
