"S5SEQ2_MAJOR","F6SEQ2_MAJOR","cProb"
"ACCT","ACCT",0.1
"ACCT","FIN",0.05
"ACCT","UNDECLARED",0.85
"AENG","AENG",0.333333333333333
"AENG","TECH",0.333333333333333
"AENG","UNDECLARED",0.333333333333333
"AMTH","UNDECLARED",1
"ARTS","NONE",1
"ATTR","UNDECLARED",1
"BAD","BAD",1
"BMGT","BMGT",0.517241379310345
"BMGT","UNDECLARED",0.482758620689655
"BSCI","UNDECLARED",1
"CIS","CIS",0.25
"CIS","UNDECLARED",0.75
"COMM","BMGT",0.2
"COMM","COMM",0.2
"COMM","UNDECLARED",0.6
"CRJU","CRJU",1
"CS","CHEM",1
"DS","DS",1
"EAHE","EAHE",1
"ECON","UNDECLARED",1
"EDST","UNDECLARED",1
"EHSG","UNDECLARED",1
"ENG","ENG",1
"ENTR","ENTR",0.2
"ENTR","UNDECLARED",0.8
"EXPL","UNDECLARED",1
"FIN","BMGT",0.0555555555555556
"FIN","FIN",0.444444444444444
"FIN","MKTG",0.0555555555555556
"FIN","UNDECLARED",0.444444444444444
"FM","FM",1
"GEOG","UNDECLARED",1
"HDFS","UNDECLARED",1
"HSPM","UNDECLARED",1
"HTM","HTM",1
"IGST","IGST",0.25
"IGST","UNDECLARED",0.75
"MKTG","MKTG",0.15
"MKTG","UNDECLARED",0.85
"MMTG","UNDECLARED",1
"NURS","NURS",1
"PADM","PADM",1
"PH","PH",0.5
"PH","UNDECLARED",0.5
"PNUR","UNDECLARED",1
"POL","POL",1
"PR","PR",1
"PSYC","UNDECLARED",1
"RPTM","UNDECLARED",1
"SPAD","EDST",0.166666666666667
"SPAD","SPAD",0.333333333333333
"SPAD","UNDECLARED",0.5
"SRCM","SRCM",1
"UNDECLARED","ACCT",0.00233100233100233
"UNDECLARED","BMGT",0.00233100233100233
"UNDECLARED","ECON",0.00233100233100233
"UNDECLARED","FIN",0.00233100233100233
"UNDECLARED","GBUS",0.00233100233100233
"UNDECLARED","NONE",0.00466200466200466
"UNDECLARED","UNDECLARED",0.983682983682984
