"S4SEQ2_MAJOR","F5SEQ2_MAJOR","cProb"
"ACCT","ACCT",0.515625
"ACCT","FIN",0.015625
"ACCT","UNDECLARED",0.46875
"ACM","ACM",1
"ADV","UNDECLARED",1
"AENG","AENG",1
"AMTH","AMTH",1
"ARCH","ARCH",1
"ARTS","ARTS",1
"ATTR","ATTR",1
"BMGT","BAD",0.0142857142857143
"BMGT","BMGT",0.557142857142857
"BMGT","ECON",0.0142857142857143
"BMGT","FIN",0.0285714285714286
"BMGT","MKTG",0.0142857142857143
"BMGT","UNDECLARED",0.371428571428571
"BSCI","BSCI",1
"BUSU","ENTR",0.333333333333333
"BUSU","UNDECLARED",0.666666666666667
"CHEM","BMGT",1
"CIS","CIS",0.466666666666667
"CIS","DS",0.0666666666666667
"CIS","UNDECLARED",0.466666666666667
"COMM","COMM",0.5
"COMM","UNDECLARED",0.5
"CRJU","UNDECLARED",1
"CS","AMTH",0.333333333333333
"CS","CS",0.333333333333333
"CS","UNDECLARED",0.333333333333333
"DMP","UNDECLARED",1
"DS","DS",1
"ECDE","UNDECLARED",1
"ECON","ECON",0.363636363636364
"ECON","IGST",0.0909090909090909
"ECON","UNDECLARED",0.545454545454545
"EHSG","UNDECLARED",1
"ENTR","ENTR",0.473684210526316
"ENTR","UNDECLARED",0.526315789473684
"EXPL","EXPL",1
"FIN","CRJU",0.0178571428571429
"FIN","FIN",0.357142857142857
"FIN","IGST",0.0178571428571429
"FIN","MKTG",0.0178571428571429
"FIN","SPAD",0.0178571428571429
"FIN","UNDECLARED",0.571428571428571
"FM","FM",1
"GEOG","UNDECLARED",1
"GST","UNDECLARED",1
"HDFS","EDST",0.166666666666667
"HDFS","HDFS",0.833333333333333
"HSPM","HSPM",0.8
"HSPM","UNDECLARED",0.2
"IGST","IGST",0.5
"IGST","UNDECLARED",0.5
"MCED","MCED",1
"MKTG","HTM",0.02
"MKTG","MKTG",0.44
"MKTG","PNUR",0.02
"MKTG","UNDECLARED",0.52
"MMTG","ENTR",0.0357142857142857
"MMTG","MKTG",0.0714285714285714
"MMTG","MMTG",0.25
"MMTG","TRNS",0.0357142857142857
"MMTG","UNDECLARED",0.607142857142857
"NEWS","UNDECLARED",1
"OPMG","UNDECLARED",1
"PADM","PADM",1
"PBMT","PBMT",1
"PFDM","UNDECLARED",1
"PH","EAHE",0.333333333333333
"PH","PH",0.333333333333333
"PH","PNUR",0.333333333333333
"PHIL","UNDECLARED",1
"POL","POL",0.5
"POL","UNDECLARED",0.5
"PR","PR",1
"PSYC","PH",0.5
"PSYC","PSYC",0.5
"RPTM","RPTM",1
"SPAD","BMGT",0.166666666666667
"SPAD","SPAD",0.833333333333333
"SPED","UNDECLARED",1
"TECH","UNDECLARED",1
"UNDECLARED","ACCT",0.0147783251231527
"UNDECLARED","AENG",0.00492610837438424
"UNDECLARED","BMGT",0.00985221674876847
"UNDECLARED","CRJU",0.00492610837438424
"UNDECLARED","ENG",0.00492610837438424
"UNDECLARED","ENTR",0.00492610837438424
"UNDECLARED","FIN",0.00492610837438424
"UNDECLARED","GBUS",0.00492610837438424
"UNDECLARED","UNDECLARED",0.945812807881773
